source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
the-new-york-times,The New York Times,AZI PAYBARAH,"New York Today: Public Advocate, Ocasio-Cortez’s Housing and Our Redesign",Alexandria Ocasio-Cortez’s supporters offered to help her pay for a Washington D.C. apartment after she told the Times she couldn’t afford one.,https://www.nytimes.com/2018/11/12/nyregion/new-york-news-ocasio-cortez.html,https://static01.nyt.com/images/2018/11/12/nyregion/12nytoday-OcasioCortez/12nytoday-OcasioCortez-facebookJumbo.jpg,2018-11-12T11:20:04Z,"Her issues: The subways, affordable housing, homelessness and democracy reforms. As for the job, Its a check on the mayor, its a check on the government, its a check on city services, she said. Why it matters: This kind of race is unpredictable. Anybody can w… [+1660 chars]"
the-new-york-times,The New York Times,HAMPTON SIDES,Remembering the Forgotten War,"Korean war veterans Stan Fuji and James Kaleohano stand by flag-draped transfer cases with the remains of American soldiers repatriated from North Korea during a ceremony in August at Joint Base Pearl Harbor-Hickam, Honolulu.",https://www.nytimes.com/2018/11/11/opinion/remembering-the-forgotten-war.html,https://static01.nyt.com/images/2018/11/13/opinion/11sides/11sides-facebookJumbo.jpg,2018-11-12T00:47:35Z,"Manning a weapon as lethal as this, Private Chapman knew it was only a matter of time before the Chinese found him. They shot him in the left arm, then the right leg, then the right arm. A medic treated his wounds, and Private Chapman climbed back on the truc… [+2165 chars]"
the-new-york-times,The New York Times,EILEEN SULLIVAN and MAGGIE HABERMAN,Trump Renews Attacks on NATO and Trade Imbalances,"Wasting little time after the midterm elections, President Trump renewed one of his favorite campaign topics — the “unfair” position of the United States in the NATO alliance.",https://www.nytimes.com/2018/11/12/us/politics/trump-nato-trade.html,https://static01.nyt.com/images/2018/11/12/us/13dc-trump/13dc-trump-facebookJumbo.jpg,2018-11-12T13:35:06Z,"WASHINGTON President Trump, fresh off an international display of unity among global leaders to mark the end of World War I, renewed his attacks on Americas longtime allies on Monday, and demanded fair treatment for the United States. In a trio of Twitter pos… [+331 chars]"
the-new-york-times,The New York Times,THE NEW YORK TIMES,California Today: California Today: Camp Fire Matches Deadliest Fire in State History,"Monday: The trauma of fire compounded by the difficulty of escape, how to help evacuees and how The Times covered California in the 20th century.",https://www.nytimes.com/2018/11/12/us/california-today-paradise-camp-fire.html,https://static01.nyt.com/images/2018/11/11/world/11californiatoday05/11californiatoday05-facebookJumbo.jpg,2018-11-12T14:07:44Z,"Why California? Veronica Chambers, the editor in charge, explained: The decision allowed us to cover a little bit of so many things that fascinated us: Hollywood and tech; the farm workers movement and farm to table; a spectrum of political activity from the … [+1363 chars]"
the-new-york-times,The New York Times,STEPHEN GROCER,Tech Shares Drag Markets Down After Top Apple Supplier Slashes Outlook,Investors’ unease over the technology sector’s prospects appeared to be fueling the broad market sell-off.,https://www.nytimes.com/2018/11/12/business/stock-market-apple-shares.html,https://static01.nyt.com/images/2018/06/28/business/dealbook/nov12-stock-chart-1542044362436/nov12-stock-chart-1542044362436-facebookJumbo.png,2018-11-12T18:57:40Z,"Other large technology companies were also lower. The S&amp;P 500s technology sector was the worst performer, down 3.2 percent. Amazon stock was down more than 4 percent, and Facebook dropped as much as 3 percent. The social network was briefly offline for ma… [+612 chars]"
the-new-york-times,The New York Times,MATTHEW HAAG,Mississippi Senator’s ‘Public Hanging’ Remark Draws Backlash Before Runoff,"Senator Cindy Hyde-Smith, Republican of Mississippi, praised a supporter by saying, “If he invited me to a public hanging, I’d be on the front row.” Mike Espy, her African-American opponent in a runoff election, said the remark was “tone deaf.”",https://www.nytimes.com/2018/11/12/us/politics/public-hanging-cindy-hyde-smith.html,https://static01.nyt.com/images/2018/11/13/us/politics/13xp-mississippi/13xp-mississippi-facebookJumbo.jpg,2018-11-12T20:48:42Z,"Derrick Johnson, the president of the N.A.A.C.P., tied Ms. Hyde-Smiths remarks to the president, saying that he had created a climate that normalizes hateful, racist rhetoric from political candidates. Hyde-Smiths decision to joke about hanging, when the hist… [+1245 chars]"
the-new-york-times,The New York Times,The New York Times,The Last Word: Stan Lee,"Stan Lee, one of the most influential writers and publishers in the comic book industry, sat down with The New York Times in 2015 to talk about his life and career.",https://www.nytimes.com/video/obituaries/100000006211149/stan-lee-marvel-dies.html,https://static01.nyt.com/images/2018/11/12/autossell/stan-lee-thumb/stan-lee-thumb-videoSixteenByNine1050.jpg,2018-11-12T21:05:24Z,"Stan Lee, one of the most influential writers and publishers in the comic book industry, sat down with The New York Times in 2015 to talk about his life and career."
the-new-york-times,The New York Times,SHERYL GAY STOLBERG,Meet the New House Democrats: They Could Be a Management Headache,"The freshman House Democrats are the most diverse, most female class in history — and span the ideological spectrum. They arrive in Washington for orientation this week.",https://www.nytimes.com/2018/11/12/us/house-democrats-new.html,https://static01.nyt.com/images/2018/11/09/us/politics/00dc-freshmen1/00dc-freshmen1-facebookJumbo.jpg,2018-11-12T12:44:31Z,"One of the most striking features of the new class is its litany of firsts. Ilhan Omar of Minnesota and Rashida Tlaib of Michigan are the first Muslim-American women ever elected to Congress; Ms. Omar, a state legislator, will also become the first Somali-Ame… [+2252 chars]"
the-new-york-times,The New York Times,KATHRYN SHATTUCK,"A Word With: Tim Daly, Sibling Bonds and the Stage","Daly speaks about “Downstairs,” the play Theresa Rebeck wrote for him and his sister Tyne. He also discusses his life and his arts activism.",https://www.nytimes.com/2018/11/12/arts/tim-daly-downstairs-tyne-daly-madam-secretary.html,https://static01.nyt.com/images/2018/11/18/arts/18snapshot-daly/18snapshot-daly-facebookJumbo-v2.jpg,2018-11-12T15:49:37Z,"She stole the hat and saved it for the appropriate moment and gave it back to me, Tim said. That story doesnt make it into the Primary Stages production of Downstairs, which Theresa Rebeck wrote for the Dalys, who star as tormented siblings in their first the… [+2132 chars]"
the-new-york-times,The New York Times,GUY TREBAY and RUTH LA FERLA,Tales From the Warhol Factory,"In each of three successive spaces called the Factory, Andy Warhol created movies, paintings, time capsules and psychosexual dramas with a half-life of many decades. Here his collaborators recall the places, the times and the man.",https://www.nytimes.com/2018/11/12/style/andy-warhol-factory-history.html,https://static01.nyt.com/images/2018/11/15/fashion/15FACTORY-VIVA/15FACTORY-VIVA-facebookJumbo.jpg,2018-11-12T16:18:04Z,"Bebe Buell, 65, singer, model. Factory years: early to mid-1970s. Andy took an immediate interest in all new, fresh faces that came through the scene. He didnt talk much. He laughed a lot. He would ask questions. It was: Where did you get that dress? Oh, who … [+1990 chars]"
the-new-york-times,The New York Times,MATTHEW SEDACCA,"Europe Edition: World War I, California, Gaza Strip: Your Monday Briefing",Here’s what you need to know to start your day.,https://www.nytimes.com/2018/11/12/briefing/world-war-1-california-gaza-strip.html,https://static01.nyt.com/images/2018/11/12/briefing/111218briefing-europe-promo/111218briefing-europe-promo-facebookJumbo-v3.jpg,2018-11-12T05:32:50Z,"California is burning. At least 29 people have died as the Camp Fire engulfs large swaths in the north, matching the deadliest wildfire in the states history. Above, burned cars in Paradise, Calif. In Southern California, two more died in fires near Los Angel… [+543 chars]"
the-new-york-times,The New York Times,MARC TRACY,"On College Football: With Petrino Debacle, Not Being a Judge of Character Bites Louisville Again","Louisville thought it saw something it could exploit: a willingness to hire top coaches with checkered pasts. It did not work out with Bobby Petrino, or with Rick Pitino.",https://www.nytimes.com/2018/11/12/sports/bobby-petrino-fired-louisville.html,https://static01.nyt.com/images/2018/11/13/sports/13oncollege-sub/13oncollege-sub-facebookJumbo.jpg,2018-11-12T10:00:09Z,"In recent years, Pitino was the focus of multiple scandals such as the restaurant tryst, and allegations that a staff member paid for prostitutes to entertain recruits in on-campus housing. He also brought Louisville its third national championship, in 2013. … [+1967 chars]"
the-new-york-times,The New York Times,KEN BELSON,"On Pro Hockey: In N.H.L. Concussion Settlement, Owners Win the Fight",The Capitals’ Devante Smith-Pelly (25) after being hit in the head with a puck during the playoffs in May. The N.H.L. and hundreds of retired players reached a concussion settlement on Monday.,https://www.nytimes.com/2018/11/12/sports/hockey/hockey-concussion-settlement.html,https://static01.nyt.com/images/2018/11/13/sports/13nhl-lawsuit-1/13nhl-lawsuit-1-facebookJumbo.jpg,2018-11-12T23:44:14Z,"There were different legal realities, too. In the N.F.L. case, hundreds of civil actions that about 5,000 players brought were consolidated in the United States District Court for Eastern Pennsylvania. The N.F.L. actively supported that move, and the judge ov… [+1519 chars]"
the-new-york-times,The New York Times,FRANCES ROBLES,Judge Urges Parties in Florida Election to ‘Ramp Down the Rhetoric’,"Broward County, Fla., has been a focus of protests over ballot-counting in the state’s close races. Demonstrators held signs outside the county elections office in Lauderhill on Sunday.",https://www.nytimes.com/2018/11/12/us/florida-recount-georgia-arizona.html,https://static01.nyt.com/images/2018/11/13/us/13recounts2/13recounts2-facebookJumbo.jpg,2018-11-12T20:47:34Z,"They held signs in favor of Mr. Trump and the Republican gubernatorial candidate, Representative Ron DeSantis, who has a lead of roughly 33,500 votes over his Democratic opponent, Mayor Andrew Gillum of Tallahassee. Some of the protesters posed next to a life… [+1939 chars]"
the-new-york-times,The New York Times,ALEXIS SOLOSKI,Encounters: Michiel Huisman Isn’t Spooked by Table Tennis,"The Dutch actor, star of “The Haunting of Hill House,” has a wicked serve but his backhand needs some tweaks.",https://www.nytimes.com/2018/11/12/style/michiel-huisman-isnt-spooked-by-table-tennis.html,https://static01.nyt.com/images/2018/11/11/fashion/08encounters-huisman3/08encounters-huisman3-facebookJumbo.jpg,2018-11-12T13:54:18Z,"A practical person and mostly unspookable, Mr. Huisman said he was never really frightened during the eight months it took to shoot the 10 episodes. The worst shock he received was when he walked into the makeup trailer one morning and saw one of the ghost ch… [+1145 chars]"
the-new-york-times,The New York Times,MIKE IVES,"California, Florida, Michelle Obama: Your Monday Briefing","Many of those trying to flee the Camp Fire in Paradise, Calif., had to abandon their vehicles because of severe traffic. Seven people died in their cars.",https://www.nytimes.com/2018/11/12/briefing/california-florida-michelle-obama.html,https://static01.nyt.com/images/2018/11/12/world/12USbriefing-fire-Amcore/12USbriefing-fire-facebookJumbo.jpg,2018-11-12T10:49:29Z,"Seeking answers: The British foreign secretary is traveling to Saudi Arabia today to press Prince Mohammed and his father, King Salman, for information on the Khashoggi killing, two days after Turkey said it had given recordings of the killing to Britain, the… [+1181 chars]"
the-new-york-times,The New York Times,TIM HERRERA,"Stop Trying to Master One Skill. Instead, Build a Skill Set.",Master of none? Exactly.,https://www.nytimes.com/2018/11/12/smarter-living/building-skill-sets.html,https://static01.nyt.com/images/2018/11/12/us/politics/12sl-newsletter/merlin_144694170_ddb34530-653a-4046-9fe5-59adac14a532-facebookJumbo.jpg,2018-11-12T13:48:11Z,"The idea is that instead of focusing your efforts on becoming singularly great at one specific skill or task, you should strive to get proficient at a few related skills that can be woven together into a wider skill set that does make you singularly good at y… [+1157 chars]"
the-new-york-times,The New York Times,DAVID LEONHARDT,Let the People Vote,"Voters waiting in a long line to vote in the 2018 midterm general election, outside a polling station located at Robious Middle School in Midlothian, Virginia.",https://www.nytimes.com/2018/11/11/opinion/democrats-midterms-resistance-trump-democracy.html,https://static01.nyt.com/images/2018/11/11/opinion/11leonhardt/merlin_146426103_13fd0976-a60e-4652-b1c4-dcf01dd7ddf1-facebookJumbo.jpg,2018-11-12T00:34:15Z,"Amid last weeks mostly good news, Arkansas and North Carolina passed new voter-identification measures that are clearly intended to hold down African-American turnout. Most outrageously, top Republicans, including President Trump and Senator Marco Rubio, are … [+1588 chars]"
the-new-york-times,The New York Times,NEIL GENZLINGER,"Douglas Rain, Chilly Voice of a Computer Named HAL, Dies at 90","Douglas Rain as King Henry IV in “Henry IV, Part 2,” at the Stratford Festival in Ontario in 1979. Mr. Rain played numerous Shakespeare characters onstage but was perhaps best known for supplying the creepily calm voice of the rogue computer HAL 9000 in Stanl…",https://www.nytimes.com/2018/11/12/obituaries/douglas-rain-dead.html,https://static01.nyt.com/images/2018/11/13/obituaries/13RAIN-OBIT1/13RAIN1-facebookJumbo.jpg,2018-11-12T23:16:46Z,"What turned out to be, in a sense, a career-making job came along in 1960, when Mr. Rain narrated a Canadian documentary about astronomy and space called Universe. It caught Mr. Kubricks attention; he is said to have watched it scores of times. And when he wa… [+1172 chars]"
the-new-york-times,The New York Times,AMANDA SVACHULA,Like a Diamond in the Sky: The Rockefeller Center Christmas Tree Has a New Glow,"The industrial designer and lighting developer Marcus Poisson, working on the star, with a 9-foot-4-inch diameter, in Rhode Island. The Rockefeller Center tree will be lighted on Nov. 28.",https://www.nytimes.com/2018/11/12/arts/design/rockefeller-center-christmas-tree-star.html,https://static01.nyt.com/images/2018/11/13/arts/13rockefeller-star1/13rockefeller-star1-facebookJumbo.jpg,2018-11-12T18:32:36Z,"In 1973, the tree was dimmed, having fewer lights because of the energy crisis. In 1975, an article read: As 55-foot balsam fir blazed into light, a two-year old said, Lights. In 1980, trumpeting heralds led the way as the tree was lighted in 60-degree weathe… [+772 chars]"
the-new-york-times,The New York Times,NA,"Metropolitan Diary: ‘Couples, Some With Children in Strollers, Surround Me as They Pose for Photos’","Retrieving a copy of a marriage license in person, unsolicited health advice from a stranger and more reader tales of New York City in this week’s Metropolitan Diary.",https://www.nytimes.com/2018/11/12/nyregion/metropolitan-diary.html,https://static01.nyt.com/images/2018/11/12/nyregion/12diary-3/12diary-3-facebookJumbo.jpg,2018-11-12T08:00:04Z,"Dear Diary: I was standing at the takeout counter at Le Pain Quotidien waiting for a coffee when I had a slight coughing fit. It wasnt a big deal, just the remnants of a cold. You should take care of that, a voice behind me said. I turned and saw a tall, bear… [+693 chars]"
the-new-york-times,The New York Times,"BRIAN MICHAEL BENDIS, BILL WALKO and HOWIE NOEL",My Moments With Stan,Brian Michael Bendis reflects on the first time he met Stan Lee and how Mr. Lee inspired him in his two-decade career at Marvel Comics.,https://www.nytimes.com/2018/11/12/obituaries/my-moments-with-stan.html,https://static01.nyt.com/images/2018/11/12/arts/12StanLee_5/12StanLee_5-facebookJumbo.jpg,2018-11-12T22:27:11Z,Brian Michael Bendis reflects on the first time he met Stan Lee and how Mr. Lee inspired him in his two-decade career at Marvel Comics. Written by Brian Michael Bendis Drawn by Bill Walko Colored by Howie Noel
the-new-york-times,The New York Times,ADAM LIPTAK,Sidebar: Can a Fired Transgender Worker Sue for Job Discrimination?,Aimee Stephens was fired after she announced to her colleagues that she would begin living as a woman. Now the Supreme Court may decide whether her dismissal violated a law against sex discrimination.,https://www.nytimes.com/2018/11/12/us/politics/transgender-job-discrimination.html,https://static01.nyt.com/images/2018/11/13/us/politics/13dc-bar/13dc-bar-facebookJumbo.jpg,2018-11-12T10:00:11Z,"On Nov. 30, the Supreme Court will consider whether to hear the case. On the same day, the justices will consider whether to hear two related cases, on whether Title VII bars discrimination based on sexual orientation. If the court agrees to hear any of the t… [+2034 chars]"
the-new-york-times,The New York Times,LAURIE GOODSTEIN,U.S. Bishops Had a Plan to Curb Sex Abuse. Rome Ordered Them to Wait.,"The Catholic Church’s abuse crisis has been especially acute in the United States, but American moves to address it have sometimes been reined in by the Vatican.",https://www.nytimes.com/2018/11/12/us/us-bishops-sex-abuse-vatican.html,https://static01.nyt.com/images/2018/11/13/us/13bishops1/13bishops1-facebookJumbo.jpg,2018-11-12T19:51:42Z,"Since June, a prominent American cardinal has been forced to resign, a Pennsylvania grand jury has found that 300 priests had abused more than 1,000 child victims, and more than a dozen state attorneys general have opened investigations into the church. And t… [+1363 chars]"
the-new-york-times,The New York Times,DANNY HAKIM,Before the Fights Over Recounts: An Election Day Vote on Voting,"Stickers awaited voters on Tuesday at New Mt. Moriah Baptist Church in Highland Park, Mich. Michigan was among several states where ballot measures passed that will make it easier to vote.",https://www.nytimes.com/2018/11/12/us/politics/voting-rights-turnout-gerrymandering.html,https://static01.nyt.com/images/2018/11/12/us/politics/12BALLOT/00BALLOT-facebookJumbo.jpg,2018-11-12T15:13:21Z,"That reflects the way voting issues combine both deeply political impulses and largely practical ones. There are voting reforms which trigger partisan sensibilities, and then there are those that respond to peoples desire to have a modern, efficient and nonbu… [+1471 chars]"
the-new-york-times,The New York Times,KENDRA PIERRE-LOUIS,Fact Check: Trump’s Misleading Claims About California’s Fire ‘Mismanagement’,"On Twitter, the president claimed that the state’s wildfire woes are a result of poor forest management. The truth is more complicated.",https://www.nytimes.com/2018/11/12/us/politics/fact-check-trump-california-fire-tweet.html,https://static01.nyt.com/images/2018/11/13/science/13CLI-FIRESFACTCHECK1/13CLI-FIRESFACTCHECK1-facebookJumbo.jpg,2018-11-12T23:05:54Z,The president did not specify which federal payments might be withheld. But California itself allocated $256 million this year toward lowering wildfire risk. In recent years the Forest Service has tried to rectify its past forest-management practices by condu… [+1675 chars]
the-new-york-times,The New York Times,FRANCES ROBLES and PATRICIA MAZZEI,"Uncounted Ballots, Overvoted Ballots: Why is the Governor Claiming Fraud in Florida’s Election?","Three close statewide races are being recounted in Florida. Election workers placed ballots into electronic counting machines on Sunday at the Broward County elections office in Lauderhill, Fla.",https://www.nytimes.com/2018/11/11/us/florida-recount-elections-scott-nelson-desantis-gillum.html,https://static01.nyt.com/images/2018/11/12/us/12florida-print/merlin_146689425_4ee2c9d2-f2e0-4468-ae36-0afc8b4f2f38-facebookJumbo.jpg,2018-11-12T01:52:40Z,"Palm Beach Countys elections supervisor, Susan Bucher, said that her countys machines are too old to conduct three full recounts as quickly as required, and the county would be unable to meet the deadline on Thursday. Floridas protracted 2018 midterm election… [+2052 chars]"
the-american-conservative,The American Conservative,Bradley Anderson,Discovering the Beauty and Modesty of Muslim Fashion,A recent exhibit in San Francisco has been well received. So why are Christians who want to cover up not afforded the same deference?,https://www.theamericanconservative.com/articles/discovering-the-beauty-and-modesty-of-muslim-fashion/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/45158604241_bce2674c14_b.jpg,2018-11-12T03:12:25Z,"San Franciscos two major art museums are having a bit of a Muslim moment. At the Legion of Honor, there is an exhibition entitled Islam and the Classical Heritage, a display of 14 th- to 19 th- century Arabic manuscripts on loan from the National Library of I… [+8356 chars]"
the-american-conservative,The American Conservative,Gil Barndollar,When “America First” Becomes Negotiable,The most remarkable thing about Trump's foreign policy is how much it's like his predecessors'.,https://www.theamericanconservative.com/articles/when-america-first-becomes-negotiable/,https://www.theamericanconservative.com/wp-content/uploads/2016/04/Trumphatrally.jpg,2018-11-12T03:12:25Z,"As we near the halfway point of President Donald Trumps first term, U.S. foreign policy is being widely portrayed as off the rails. Yet when one looks past the Trumpian bluster, the predetermined media narrative, and the serial incompetence of an understaffed… [+14944 chars]"
the-american-conservative,The American Conservative,Rod Dreher,Mars Needs Social Justice Warriors!,Marvin the Martian will not walk the intergalactic trail of tears,https://www.theamericanconservative.com/dreher/mars-needs-social-justice-warriors/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/Screen-Shot-2018-11-11-at-8.53.49-PM.png,2018-11-12T09:38:40Z,"Last week I wrote a little something here about how science is being corrupted by political correctness. This morning, take a look at this article from National Geographic. Not The Onion, but National Geographic : When discussing space exploration, people oft… [+5879 chars]"
the-american-conservative,The American Conservative,Rod Dreher,The Pope Is The Problem,Francis's folly continues: he orders US bishops not to vote on sex abuse reform,https://www.theamericanconservative.com/dreher/the-pope-is-the-problem/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/shutterstock_216311554-554x414.jpg,2018-11-12T15:54:02Z,"Stunning news from the US Catholic bishops’ meeting in Baltimore: The bishops of Americas 196 Catholic dioceses and archdioceses gathered in Baltimore on Monday morning, meeting for the first time since sexual abuse scandals rocked the church in the summer. T… [+3389 chars]"
the-american-conservative,The American Conservative,Rod Dreher,Women Are Not Powerless,Heather Mac Donald versus ideological #MeToo feminism,https://www.theamericanconservative.com/dreher/heather-macdonald-women-are-not-powerless/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/Screen-Shot-2018-11-12-at-2.46.36-PM.png,2018-11-12T20:52:05Z,"Elizabeth Corey reviews Heather MacDonald’s new book, which she likes very much. “Heather Mac Donald is just such a heterodox woman — a truth-teller who says things that nobody else is brave enough to say,” writes Corey. Excerpt: This points to the biggest pr… [+4382 chars]"
the-american-conservative,The American Conservative,Daniel Larison,The Trump Administration’s Fantasy World,The administration is so hung up on its fantasy versions of its own policies because they flatter the president and because facing up to reality would be admitting that both their North Korea and Iran policies are failing on their own terms.,https://www.theamericanconservative.com/larison/the-trump-administrations-fantasy-world/,https://www.theamericanconservative.com/wp-content/uploads/2015/09/trumpzarif.jpg,2018-11-12T17:25:53Z,"Despite being punished with the illegitimate reimposition of nuclear sanctions, Iran continues to comply with the requirements of the Joint Comprehensive Plan of Action (JCPOA): Iran has been abiding by the terms of its nuclear deal with global powers, the la… [+3027 chars]"
the-american-conservative,The American Conservative,Skomantas Pocius,The EU Attacks Hungary for Sticking Up for Faith and Family,The Hungarian government has been sanctioned as it continues to fight for its national sovereignty.,https://www.theamericanconservative.com/articles/the-eu-attacks-hungary-for-sticking-up-for-faith-and-family/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/oban-EU.jpg,2018-11-12T03:12:25Z,"Recently, the European Parliament voted to begin the Article 7 sanctions process against Hungary. Their resolution was a response to a clear risk of a serious breachof the values on which the [European] Union is founded, and aimed to restore inclusive democra… [+9734 chars]"
the-american-conservative,The American Conservative,TAC Staff,TAC Bookshelf for the Week of November 12,Here's what our editors and staff are reading.,https://www.theamericanconservative.com/articles/tac-bookshelf-for-the-week-of-november-12/,https://www.theamericanconservative.com/wp-content/uploads/2018/02/Bookshelf.jpg,2018-11-12T03:12:25Z,"Matt Purple, managing editor : I grew up in New England where autumns peak usually arrived in the middle of October. You couldnt miss it : the trees natty in their colorful formal wear, the breeze pinching your cheeks, the sudden swarms of New York license pl… [+2710 chars]"
the-american-conservative,The American Conservative,Daniel Larison,North Korea and the ‘Great Deception’,"If anyone has attempted a ""great deception"" over the last six months, it is the administration officials that have pretended that North Korea agreed to disarm at Singapore.",https://www.theamericanconservative.com/larison/north-korea-and-the-great-deception/,https://www.theamericanconservative.com/wp-content/uploads/2018/03/shutterstock_769395655.jpg,2018-11-12T16:35:13Z,"The framing in this New York Times article on North Korean missile production is a bit, shall we say, deceptive: North Korea is moving ahead with its ballistic missile program at 16 hidden bases that have been identified in new commercial satellite images, a … [+3084 chars]"
the-american-conservative,The American Conservative,Jack Hunter,No One Is Safe From the Mob Chasing Tucker Carlson,The logic behind the surge in American political violence is scary—and could strike anywhere.,https://www.theamericanconservative.com/articles/no-one-is-safe-from-the-mob-chasing-tucker-carlson/,https://www.theamericanconservative.com/wp-content/uploads/2017/07/4377325444_e7227b2669_z.jpg,2018-11-12T18:00:37Z,When the left-wing thugs of Antifa tried to break into Fox News host Tucker Carlsons home Wednesday nightforcing his terrified wife who was home alone to hide in the pantry at least one high-profile celebrity strongly denounced the assault. “Fighting Tucker C… [+5124 chars]
the-american-conservative,The American Conservative,Rod Dreher,Conservatives AWOL On Pornification Of America,Right-of-center politicians and pastors used to crusade against porn. No more. What happened?,https://www.theamericanconservative.com/dreher/conservatives-awol-pornification-of-america/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/shutterstock_124358986.jpg,2018-11-12T16:05:53Z,"In Politico, Tim Alberta dives deep to find out why Republicans have given up on the fight against pornography. He begins by recalling how in 1976, Jerry Falwell went on the warpath against Jimmy Carter for having given an interview to Playboy. Flash forward … [+4397 chars]"
the-american-conservative,The American Conservative,Rod Dreher,David Spotanski: Voice Of The Faithful,An angry Catholic father's 2002 letter to his bishop still resonates,https://www.theamericanconservative.com/dreher/david-spotanski-catholic/,https://www.theamericanconservative.com/wp-content/uploads/2018/11/Screen-Shot-2018-11-12-at-7.28.57-AM-e1542029363641.png,2018-11-12T14:45:25Z,"In February 2002, with the US Catholic Church reeling from the abuse scandal in Boston, and similar revelations going off all over the country like long-hidden land mines, David Spotanski, a layman who was chancellor of the Diocese of Belleville, wrote this l… [+3281 chars]"
the-american-conservative,The American Conservative,NA,Old Kingdom Tomb Yields Cat Artifacts and Mummies,"CAIRO, EGYPT—According to an NPR report, dozens of mummified cats, 100 gilded cat statues, and a bronze statue of Bastet, the goddess of cats, were discovered in a 4,500-year-old tomb in the Saqqara necropolis. The tomb also contained mummified scarab beetles…",http://www.theamericanconservative.com/news/7137-181112-egypt-cats-scarabs,NA,2018-11-12T22:16:37Z,NA
the-american-conservative,The American Conservative,NA,Ancient South Americans Quickly Adapted to Harsh Environments,"ATLANTA, GEORGIA— Live Science reports that people may have adapted to living in the cold temperatures, low oxygen levels, and intense ultraviolet radiation of the Andes Mountains within a few thousand years of migrating to South America. An international tea…",http://www.theamericanconservative.com/news/7138-181112-harsh-environment-adaptations,NA,2018-11-12T22:34:07Z,NA
abc-news,ABC News,Mark Osborne,'SNL' bids farewell to Attorney General Jeff Sessions,The attorney general was axed during the week.,https://abcnews.go.com/Entertainment/snl-bids-farewell-attorney-general-jeff-sessions-kate/story?id=59116900,https://s.abcnews.com/images/Politics/kate-mckinnon-ap-mo-20181111_hpMain_16x9_992.jpg,2018-11-11T05:33:01Z,"""Saturday Night Live"" bid farewell to one of the show's best impressions since the beginning of the Trump administration: Kate McKinnon's Jeff Sessions. Sure, the pint-sized, creepy attorney general could return, but the real Sessions' firing this week precip… [+1898 chars]"
abc-news,ABC News,The Associated Press,Sinema continues to inch ahead in slow Arizona vote count,"She gained 4,000 votes from a batch of ballots tallied in Maricopa County.",https://abcnews.go.com/Politics/wireStory/sinema-continues-inch-ahead-slow-arizona-vote-count-59113154,NA,2018-11-11T01:19:17Z,"Democrat Kyrsten Sinema is continuing to inch ahead in the slow-motion finish to Arizona's U.S. Senate race. On Saturday night, she remained a little more than a percentage point ahead of Republican Martha McSally. She gained 4,000 votes from a batch of ballo… [+366 chars]"
abc-news,ABC News,Chris Francescani,Trump's fire tweet infuriates California celebrities; Hollywood strikes back,A raft of celebrities took to Twitter Saturday to slam the U.S. president.,https://abcnews.go.com/Entertainment/trumps-fire-tweet-roils-california-celebrities-hollywood-strikes/story?id=59113552,https://s.abcnews.com/images/US/northern-california-fire-02-paradise-pol-jc-181110_hpMain_16x9_992.jpg,2018-11-11T03:17:58Z,"A raft of Hollywood stars took to social media on Saturday to rip into President Donald Trump for a pre-dawn tweet on Saturday in which he blamed gross mismanagement of the forests in California for a trio of deadly wildfire s blazing across the state, and th… [+5067 chars]"
abc-news,ABC News,The Associated Press,Gunman who killed 12 died from self-inflicted gunshot,Police are still trying to determine the motive for the shooting.,https://abcnews.go.com/US/wireStory/gunman-killed-12-died-inflicted-gunshot-59113550,https://s.abcnews.com/images/US/WireAP_45d980c58f694c47acbe4930873c1156_16x9_992.jpg,2018-11-11T02:47:21Z,"An autopsy determined that the gunman who killed 12 people at a Southern California bar died from a self-inflicted gunshot, police said Saturday. Ian David Long, a 28-year-old ex-Marine machine-gunner, fatally shot 11 people at the Borderline Bar and Grill in… [+2608 chars]"
abc-news,ABC News,The Associated Press,Democrat Rouda wins House race over California's Rohrabacher,Harley Rouda has upset 15-term Republican Rep. Dana Rohrabacher in Orange County,https://abcnews.go.com/Politics/wireStory/democrat-declares-us-house-win-californias-rohrabacher-59106513,https://s.abcnews.com/images/Politics/WireAP_c455e6d20d124a10aa73ebf08f48dce0_16x9_992.jpg,2018-11-11T02:01:42Z,"Republican Rep. Dana Rohrabacher, a one-time speechwriter for President Ronald Reagan who later became Russia's leading defender on Capitol Hill and an outspoken advocate for legalized marijuana, was defeated Saturday, a victim of California's Democratic tilt… [+4189 chars]"
